기간,공장,공정코드,총_양품수량,총_생산수량,목표_총_생산량,양품수_기준_달성률(%),일일_목표량,운영일수
2024-09-08,A관(1공장),[10] 사출조립,309725.0,332968.0,197367.0,156.93,197367.0,1
2024-09-08,A관(1공장),[20] 분리,55152.0,80176.0,197367.0,27.94,197367.0,1
2024-09-08,A관(1공장),[45] 하이드레이션/전면검사,80187.0,80187.0,118500.0,67.67,118500.0,1
2024-09-08,A관(1공장),[80] 누수/규격검사,104669.0,105095.0,112903.0,92.71,112903.0,1
2024-09-08,C관(2공장),[10] 사출조립,791650.0,912091.0,742386.0,106.64,742386.0,1
2024-09-08,C관(2공장),[20] 분리,788702.0,943544.0,742386.0,106.24,742386.0,1
2024-09-08,C관(2공장),[45] 하이드레이션/전면검사,970240.0,971388.0,650698.0,149.11,650698.0,1
2024-09-08,C관(2공장),[80] 누수/규격검사,868725.0,874435.0,609677.0,142.49,609677.0,1
2024-09-08,S관(3공장),[10] 사출조립,412949.0,443344.0,183871.0,224.59,183871.0,1
2024-09-08,S관(3공장),[20] 분리,405505.0,471722.0,183871.0,220.54,183871.0,1
2024-09-08,S관(3공장),[45] 하이드레이션/전면검사,193550.0,195076.0,116759.0,165.77,116759.0,1
2024-09-08,S관(3공장),[80] 누수/규격검사,142253.0,142693.0,100645.0,141.34,100645.0,1
2024-09-09,A관(1공장),[10] 사출조립,248929.0,261028.0,197367.0,126.12,197367.0,1
2024-09-09,A관(1공장),[20] 분리,69402.0,102835.0,197367.0,35.16,197367.0,1
2024-09-09,A관(1공장),[45] 하이드레이션/전면검사,138687.0,139087.0,118500.0,117.04,118500.0,1
2024-09-09,A관(1공장),[80] 누수/규격검사,119515.0,120682.0,112903.0,105.86,112903.0,1
2024-09-09,C관(2공장),[10] 사출조립,655236.0,763785.0,742386.0,88.26,742386.0,1
2024-09-09,C관(2공장),[20] 분리,801360.0,950758.0,742386.0,107.94,742386.0,1
2024-09-09,C관(2공장),[45] 하이드레이션/전면검사,876719.0,877771.0,650698.0,134.74,650698.0,1
2024-09-09,C관(2공장),[80] 누수/규격검사,760765.0,763705.0,609677.0,124.78,609677.0,1
2024-09-09,S관(3공장),[10] 사출조립,146562.0,186628.0,183871.0,79.71,183871.0,1
2024-09-09,S관(3공장),[20] 분리,126857.0,177690.0,183871.0,68.99,183871.0,1
2024-09-09,S관(3공장),[45] 하이드레이션/전면검사,126060.0,126504.0,116759.0,107.97,116759.0,1
2024-09-09,S관(3공장),[80] 누수/규격검사,131158.0,132284.0,100645.0,130.32,100645.0,1
2024-09-10,A관(1공장),[10] 사출조립,222241.0,240437.0,197367.0,112.6,197367.0,1
2024-09-10,A관(1공장),[20] 분리,56456.0,81844.0,197367.0,28.6,197367.0,1
2024-09-10,A관(1공장),[45] 하이드레이션/전면검사,126584.0,129653.0,118500.0,106.82,118500.0,1
2024-09-10,A관(1공장),[80] 누수/규격검사,128335.0,129143.0,112903.0,113.67,112903.0,1
2024-09-10,C관(2공장),[10] 사출조립,729678.0,828823.0,742386.0,98.29,742386.0,1
2024-09-10,C관(2공장),[20] 분리,756569.0,900785.0,742386.0,101.91,742386.0,1
2024-09-10,C관(2공장),[45] 하이드레이션/전면검사,703192.0,704007.0,650698.0,108.07,650698.0,1
2024-09-10,C관(2공장),[80] 누수/규격검사,744160.0,752400.0,609677.0,122.06,609677.0,1
2024-09-10,S관(3공장),[10] 사출조립,290958.0,333667.0,183871.0,158.24,183871.0,1
2024-09-10,S관(3공장),[20] 분리,213523.0,269009.0,183871.0,116.13,183871.0,1
2024-09-10,S관(3공장),[45] 하이드레이션/전면검사,90655.0,91159.0,116759.0,77.64,116759.0,1
2024-09-10,S관(3공장),[80] 누수/규격검사,119055.0,119405.0,100645.0,118.29,100645.0,1
2024-09-11,A관(1공장),[10] 사출조립,196788.0,209736.0,197367.0,99.71,197367.0,1
2024-09-11,A관(1공장),[20] 분리,53776.0,74218.0,197367.0,27.25,197367.0,1
2024-09-11,A관(1공장),[45] 하이드레이션/전면검사,94705.0,95805.0,118500.0,79.92,118500.0,1
2024-09-11,A관(1공장),[80] 누수/규격검사,109923.0,110192.0,112903.0,97.36,112903.0,1
2024-09-11,C관(2공장),[10] 사출조립,785265.0,924010.0,742386.0,105.78,742386.0,1
2024-09-11,C관(2공장),[20] 분리,753489.0,907163.0,742386.0,101.5,742386.0,1
2024-09-11,C관(2공장),[45] 하이드레이션/전면검사,803231.0,804748.0,650698.0,123.44,650698.0,1
2024-09-11,C관(2공장),[80] 누수/규격검사,724343.0,732901.0,609677.0,118.81,609677.0,1
2024-09-11,S관(3공장),[10] 사출조립,170453.0,186251.0,183871.0,92.7,183871.0,1
2024-09-11,S관(3공장),[20] 분리,213727.0,281161.0,183871.0,116.24,183871.0,1
2024-09-11,S관(3공장),[45] 하이드레이션/전면검사,172090.0,173011.0,116759.0,147.39,116759.0,1
2024-09-11,S관(3공장),[80] 누수/규격검사,99851.0,101498.0,100645.0,99.21,100645.0,1
2024-09-12,A관(1공장),[10] 사출조립,204987.0,219161.0,197367.0,103.86,197367.0,1
2024-09-12,A관(1공장),[20] 분리,60744.0,86873.0,197367.0,30.78,197367.0,1
2024-09-12,A관(1공장),[45] 하이드레이션/전면검사,105601.0,107112.0,118500.0,89.11,118500.0,1
2024-09-12,A관(1공장),[80] 누수/규격검사,96321.0,97629.0,112903.0,85.31,112903.0,1
2024-09-12,C관(2공장),[10] 사출조립,857269.0,985017.0,742386.0,115.47,742386.0,1
2024-09-12,C관(2공장),[20] 분리,790584.0,936574.0,742386.0,106.49,742386.0,1
2024-09-12,C관(2공장),[45] 하이드레이션/전면검사,849563.0,850921.0,650698.0,130.56,650698.0,1
2024-09-12,C관(2공장),[80] 누수/규격검사,730566.0,740302.0,609677.0,119.83,609677.0,1
2024-09-12,S관(3공장),[10] 사출조립,158216.0,169402.0,183871.0,86.05,183871.0,1
2024-09-12,S관(3공장),[20] 분리,235594.0,295292.0,183871.0,128.13,183871.0,1
2024-09-12,S관(3공장),[45] 하이드레이션/전면검사,137485.0,138048.0,116759.0,117.75,116759.0,1
2024-09-12,S관(3공장),[80] 누수/규격검사,155016.0,155540.0,100645.0,154.02,100645.0,1
2024-09-13,A관(1공장),[10] 사출조립,302326.0,328240.0,197367.0,153.18,197367.0,1
2024-09-13,A관(1공장),[20] 분리,63094.0,93608.0,197367.0,31.97,197367.0,1
2024-09-13,A관(1공장),[45] 하이드레이션/전면검사,111918.0,111918.0,118500.0,94.45,118500.0,1
2024-09-13,A관(1공장),[80] 누수/규격검사,93040.0,95005.0,112903.0,82.41,112903.0,1
2024-09-13,C관(2공장),[10] 사출조립,785270.0,908508.0,742386.0,105.78,742386.0,1
2024-09-13,C관(2공장),[20] 분리,792473.0,940815.0,742386.0,106.75,742386.0,1
2024-09-13,C관(2공장),[45] 하이드레이션/전면검사,674081.0,675651.0,650698.0,103.59,650698.0,1
2024-09-13,C관(2공장),[80] 누수/규격검사,774483.0,780156.0,609677.0,127.03,609677.0,1
2024-09-13,S관(3공장),[10] 사출조립,183377.0,219816.0,183871.0,99.73,183871.0,1
2024-09-13,S관(3공장),[20] 분리,104552.0,146547.0,183871.0,56.86,183871.0,1
2024-09-13,S관(3공장),[45] 하이드레이션/전면검사,124070.0,124827.0,116759.0,106.26,116759.0,1
2024-09-13,S관(3공장),[80] 누수/규격검사,115374.0,116422.0,100645.0,114.63,100645.0,1
2024-09-14,A관(1공장),[10] 사출조립,344924.0,365288.0,197367.0,174.76,197367.0,1
2024-09-14,A관(1공장),[20] 분리,76857.0,104890.0,197367.0,38.94,197367.0,1
2024-09-14,A관(1공장),[45] 하이드레이션/전면검사,93854.0,93916.0,118500.0,79.2,118500.0,1
2024-09-14,A관(1공장),[80] 누수/규격검사,132238.0,132618.0,112903.0,117.13,112903.0,1
2024-09-14,C관(2공장),[10] 사출조립,754384.0,891980.0,742386.0,101.62,742386.0,1
2024-09-14,C관(2공장),[20] 분리,804641.0,967411.0,742386.0,108.39,742386.0,1
2024-09-14,C관(2공장),[45] 하이드레이션/전면검사,636412.0,637941.0,650698.0,97.8,650698.0,1
2024-09-14,C관(2공장),[80] 누수/규격검사,693692.0,695566.0,609677.0,113.78,609677.0,1
2024-09-14,S관(3공장),[10] 사출조립,194893.0,220824.0,183871.0,105.99,183871.0,1
2024-09-14,S관(3공장),[20] 분리,121509.0,184947.0,183871.0,66.08,183871.0,1
2024-09-14,S관(3공장),[45] 하이드레이션/전면검사,115190.0,115749.0,116759.0,98.66,116759.0,1
2024-09-14,S관(3공장),[80] 누수/규격검사,139300.0,139722.0,100645.0,138.41,100645.0,1
2024-09-15,A관(1공장),[10] 사출조립,331846.0,352512.0,197367.0,168.14,197367.0,1
2024-09-15,A관(1공장),[20] 분리,50217.0,71231.0,197367.0,25.44,197367.0,1
2024-09-15,A관(1공장),[45] 하이드레이션/전면검사,78055.0,78055.0,118500.0,65.87,118500.0,1
2024-09-15,A관(1공장),[80] 누수/규격검사,96979.0,97337.0,112903.0,85.9,112903.0,1
2024-09-15,C관(2공장),[10] 사출조립,868053.0,999701.0,742386.0,116.93,742386.0,1
2024-09-15,C관(2공장),[20] 분리,732209.0,861822.0,742386.0,98.63,742386.0,1
2024-09-15,C관(2공장),[45] 하이드레이션/전면검사,85433.0,86212.0,650698.0,13.13,650698.0,1
2024-09-15,C관(2공장),[80] 누수/규격검사,637557.0,639195.0,609677.0,104.57,609677.0,1
2024-09-15,S관(3공장),[10] 사출조립,148090.0,202048.0,183871.0,80.54,183871.0,1
2024-09-15,S관(3공장),[20] 분리,176785.0,214605.0,183871.0,96.15,183871.0,1
2024-09-15,S관(3공장),[45] 하이드레이션/전면검사,40495.0,40642.0,116759.0,34.68,116759.0,1
2024-09-15,S관(3공장),[80] 누수/규격검사,107122.0,107363.0,100645.0,106.44,100645.0,1
2024-09-19,A관(1공장),[10] 사출조립,200735.0,208169.0,197367.0,101.71,197367.0,1
2024-09-19,A관(1공장),[20] 분리,59033.0,86584.0,197367.0,29.91,197367.0,1
2024-09-19,A관(1공장),[45] 하이드레이션/전면검사,115448.0,115448.0,118500.0,97.42,118500.0,1
2024-09-19,A관(1공장),[80] 누수/규격검사,107108.0,107620.0,112903.0,94.87,112903.0,1
2024-09-19,C관(2공장),[10] 사출조립,347289.0,417896.0,742386.0,46.78,742386.0,1
2024-09-19,C관(2공장),[20] 분리,781835.0,928131.0,742386.0,105.31,742386.0,1
2024-09-19,C관(2공장),[45] 하이드레이션/전면검사,781145.0,782825.0,650698.0,120.05,650698.0,1
2024-09-19,C관(2공장),[80] 누수/규격검사,585150.0,589860.0,609677.0,95.98,609677.0,1
2024-09-19,S관(3공장),[20] 분리,125452.0,171524.0,183871.0,68.23,183871.0,1
2024-09-19,S관(3공장),[45] 하이드레이션/전면검사,147160.0,148087.0,116759.0,126.04,116759.0,1
2024-09-19,S관(3공장),[80] 누수/규격검사,30570.0,30940.0,100645.0,30.37,100645.0,1
2024-09-20,A관(1공장),[10] 사출조립,344588.0,352608.0,197367.0,174.59,197367.0,1
2024-09-20,A관(1공장),[20] 분리,72648.0,103989.0,197367.0,36.81,197367.0,1
2024-09-20,A관(1공장),[45] 하이드레이션/전면검사,125986.0,125986.0,118500.0,106.32,118500.0,1
2024-09-20,A관(1공장),[80] 누수/규격검사,117970.0,118486.0,112903.0,104.49,112903.0,1
2024-09-20,C관(2공장),[10] 사출조립,651599.0,767197.0,742386.0,87.77,742386.0,1
2024-09-20,C관(2공장),[20] 분리,788967.0,940014.0,742386.0,106.27,742386.0,1
2024-09-20,C관(2공장),[45] 하이드레이션/전면검사,892494.0,894978.0,650698.0,137.16,650698.0,1
2024-09-20,C관(2공장),[80] 누수/규격검사,606602.0,613517.0,609677.0,99.5,609677.0,1
2024-09-20,S관(3공장),[10] 사출조립,64192.0,69872.0,183871.0,34.91,183871.0,1
2024-09-20,S관(3공장),[20] 분리,89103.0,126763.0,183871.0,48.46,183871.0,1
2024-09-20,S관(3공장),[45] 하이드레이션/전면검사,211895.0,213387.0,116759.0,181.48,116759.0,1
2024-09-20,S관(3공장),[80] 누수/규격검사,123886.0,124091.0,100645.0,123.09,100645.0,1
2024-09-21,A관(1공장),[10] 사출조립,407185.0,423723.0,197367.0,206.31,197367.0,1
2024-09-21,A관(1공장),[20] 분리,85398.0,120184.0,197367.0,43.27,197367.0,1
2024-09-21,A관(1공장),[45] 하이드레이션/전면검사,77939.0,77939.0,118500.0,65.77,118500.0,1
2024-09-21,A관(1공장),[80] 누수/규격검사,110497.0,111576.0,112903.0,97.87,112903.0,1
2024-09-21,C관(2공장),[10] 사출조립,725272.0,836084.0,742386.0,97.69,742386.0,1
2024-09-21,C관(2공장),[20] 분리,786001.0,932534.0,742386.0,105.87,742386.0,1
2024-09-21,C관(2공장),[45] 하이드레이션/전면검사,1004409.0,1005887.0,650698.0,154.36,650698.0,1
2024-09-21,C관(2공장),[80] 누수/규격검사,700795.0,707937.0,609677.0,114.95,609677.0,1
2024-09-21,S관(3공장),[10] 사출조립,206049.0,224856.0,183871.0,112.06,183871.0,1
2024-09-21,S관(3공장),[20] 분리,261544.0,337298.0,183871.0,142.24,183871.0,1
2024-09-21,S관(3공장),[45] 하이드레이션/전면검사,99850.0,100482.0,116759.0,85.52,116759.0,1
2024-09-21,S관(3공장),[80] 누수/규격검사,156438.0,156994.0,100645.0,155.44,100645.0,1
2024-09-22,A관(1공장),[10] 사출조립,340630.0,350553.0,197367.0,172.59,197367.0,1
2024-09-22,A관(1공장),[20] 분리,88892.0,120598.0,197367.0,45.04,197367.0,1
2024-09-22,A관(1공장),[45] 하이드레이션/전면검사,116521.0,116921.0,118500.0,98.33,118500.0,1
2024-09-22,A관(1공장),[80] 누수/규격검사,98918.0,99605.0,112903.0,87.61,112903.0,1
2024-09-22,C관(2공장),[10] 사출조립,642754.0,795338.0,742386.0,86.58,742386.0,1
2024-09-22,C관(2공장),[20] 분리,776614.0,928853.0,742386.0,104.61,742386.0,1
2024-09-22,C관(2공장),[45] 하이드레이션/전면검사,801651.0,802560.0,650698.0,123.2,650698.0,1
2024-09-22,C관(2공장),[80] 누수/규격검사,680270.0,684667.0,609677.0,111.58,609677.0,1
2024-09-22,S관(3공장),[10] 사출조립,181645.0,214375.0,183871.0,98.79,183871.0,1
2024-09-22,S관(3공장),[20] 분리,182279.0,246462.0,183871.0,99.13,183871.0,1
2024-09-22,S관(3공장),[45] 하이드레이션/전면검사,112750.0,113246.0,116759.0,96.57,116759.0,1
2024-09-22,S관(3공장),[80] 누수/규격검사,77201.0,77417.0,100645.0,76.71,100645.0,1
2024-09-23,A관(1공장),[10] 사출조립,428906.0,445376.0,197367.0,217.31,197367.0,1
2024-09-23,A관(1공장),[20] 분리,78148.0,109683.0,197367.0,39.6,197367.0,1
2024-09-23,A관(1공장),[45] 하이드레이션/전면검사,138888.0,142938.0,118500.0,117.21,118500.0,1
2024-09-23,A관(1공장),[80] 누수/규격검사,129249.0,131528.0,112903.0,114.48,112903.0,1
2024-09-23,C관(2공장),[10] 사출조립,592355.0,726289.0,742386.0,79.79,742386.0,1
2024-09-23,C관(2공장),[20] 분리,726760.0,898936.0,742386.0,97.9,742386.0,1
2024-09-23,C관(2공장),[45] 하이드레이션/전면검사,853206.0,859230.0,650698.0,131.12,650698.0,1
2024-09-23,C관(2공장),[80] 누수/규격검사,679430.0,687358.0,609677.0,111.44,609677.0,1
2024-09-23,S관(3공장),[10] 사출조립,271743.0,301168.0,183871.0,147.79,183871.0,1
2024-09-23,S관(3공장),[20] 분리,246468.0,315200.0,183871.0,134.04,183871.0,1
2024-09-23,S관(3공장),[45] 하이드레이션/전면검사,176610.0,177502.0,116759.0,151.26,116759.0,1
2024-09-23,S관(3공장),[80] 누수/규격검사,149501.0,150222.0,100645.0,148.54,100645.0,1
2024-09-24,A관(1공장),[10] 사출조립,313678.0,332982.0,197367.0,158.93,197367.0,1
2024-09-24,A관(1공장),[20] 분리,90551.0,122353.0,197367.0,45.88,197367.0,1
2024-09-24,A관(1공장),[45] 하이드레이션/전면검사,111065.0,111965.0,118500.0,93.73,118500.0,1
2024-09-24,A관(1공장),[80] 누수/규격검사,113238.0,114395.0,112903.0,100.3,112903.0,1
2024-09-24,C관(2공장),[10] 사출조립,638527.0,804167.0,742386.0,86.01,742386.0,1
2024-09-24,C관(2공장),[20] 분리,775821.0,949639.0,742386.0,104.5,742386.0,1
2024-09-24,C관(2공장),[45] 하이드레이션/전면검사,674586.0,678679.0,650698.0,103.67,650698.0,1
2024-09-24,C관(2공장),[80] 누수/규격검사,698438.0,705559.0,609677.0,114.56,609677.0,1
2024-09-24,S관(3공장),[10] 사출조립,166946.0,200731.0,183871.0,90.8,183871.0,1
2024-09-24,S관(3공장),[20] 분리,98339.0,117882.0,183871.0,53.48,183871.0,1
2024-09-24,S관(3공장),[45] 하이드레이션/전면검사,82710.0,83203.0,116759.0,70.84,116759.0,1
2024-09-24,S관(3공장),[80] 누수/규격검사,103916.0,104265.0,100645.0,103.25,100645.0,1
2024-09-25,A관(1공장),[10] 사출조립,342918.0,367103.0,197367.0,173.75,197367.0,1
2024-09-25,A관(1공장),[20] 분리,82513.0,114514.0,197367.0,41.81,197367.0,1
2024-09-25,A관(1공장),[45] 하이드레이션/전면검사,101404.0,101967.0,118500.0,85.57,118500.0,1
2024-09-25,A관(1공장),[80] 누수/규격검사,99916.0,101371.0,112903.0,88.5,112903.0,1
2024-09-25,C관(2공장),[10] 사출조립,732565.0,838509.0,742386.0,98.68,742386.0,1
2024-09-25,C관(2공장),[20] 분리,808607.0,981163.0,742386.0,108.92,742386.0,1
2024-09-25,C관(2공장),[45] 하이드레이션/전면검사,728096.0,733480.0,650698.0,111.89,650698.0,1
2024-09-25,C관(2공장),[80] 누수/규격검사,604206.0,607661.0,609677.0,99.1,609677.0,1
2024-09-25,S관(3공장),[10] 사출조립,147280.0,168144.0,183871.0,80.1,183871.0,1
2024-09-25,S관(3공장),[20] 분리,102013.0,144085.0,183871.0,55.48,183871.0,1
2024-09-25,S관(3공장),[45] 하이드레이션/전면검사,206315.0,208120.0,116759.0,176.7,116759.0,1
2024-09-25,S관(3공장),[80] 누수/규격검사,84292.0,85127.0,100645.0,83.75,100645.0,1
2024-09-26,A관(1공장),[10] 사출조립,349021.0,361635.0,197367.0,176.84,197367.0,1
2024-09-26,A관(1공장),[20] 분리,100693.0,135625.0,197367.0,51.02,197367.0,1
2024-09-26,A관(1공장),[45] 하이드레이션/전면검사,124181.0,125181.0,118500.0,104.79,118500.0,1
2024-09-26,A관(1공장),[80] 누수/규격검사,115269.0,116402.0,112903.0,102.1,112903.0,1
2024-09-26,C관(2공장),[10] 사출조립,618627.0,717568.0,742386.0,83.33,742386.0,1
2024-09-26,C관(2공장),[20] 분리,776050.0,947561.0,742386.0,104.53,742386.0,1
2024-09-26,C관(2공장),[45] 하이드레이션/전면검사,744696.0,754512.0,650698.0,114.45,650698.0,1
2024-09-26,C관(2공장),[80] 누수/규격검사,647319.0,652202.0,609677.0,106.17,609677.0,1
2024-09-26,S관(3공장),[10] 사출조립,143286.0,191216.0,183871.0,77.93,183871.0,1
2024-09-26,S관(3공장),[20] 분리,97151.0,125131.0,183871.0,52.84,183871.0,1
2024-09-26,S관(3공장),[45] 하이드레이션/전면검사,168245.0,169315.0,116759.0,144.1,116759.0,1
2024-09-26,S관(3공장),[80] 누수/규격검사,133264.0,133725.0,100645.0,132.41,100645.0,1
2024-09-27,A관(1공장),[10] 사출조립,305555.0,315652.0,197367.0,154.82,197367.0,1
2024-09-27,A관(1공장),[20] 분리,87099.0,117233.0,197367.0,44.13,197367.0,1
2024-09-27,A관(1공장),[45] 하이드레이션/전면검사,153337.0,153737.0,118500.0,129.4,118500.0,1
2024-09-27,A관(1공장),[80] 누수/규격검사,129609.0,132806.0,112903.0,114.8,112903.0,1
2024-09-27,C관(2공장),[10] 사출조립,806601.0,908769.0,742386.0,108.65,742386.0,1
2024-09-27,C관(2공장),[20] 분리,793536.0,964037.0,742386.0,106.89,742386.0,1
2024-09-27,C관(2공장),[45] 하이드레이션/전면검사,681205.0,683635.0,650698.0,104.69,650698.0,1
2024-09-27,C관(2공장),[80] 누수/규격검사,638234.0,644874.0,609677.0,104.68,609677.0,1
2024-09-27,S관(3공장),[10] 사출조립,79619.0,92560.0,183871.0,43.3,183871.0,1
2024-09-27,S관(3공장),[20] 분리,146103.0,196978.0,183871.0,79.46,183871.0,1
2024-09-27,S관(3공장),[45] 하이드레이션/전면검사,108090.0,108943.0,116759.0,92.58,116759.0,1
2024-09-27,S관(3공장),[80] 누수/규격검사,162571.0,164933.0,100645.0,161.53,100645.0,1
2024-09-28,A관(1공장),[10] 사출조립,349369.0,383726.0,197367.0,177.01,197367.0,1
2024-09-28,A관(1공장),[20] 분리,93177.0,127121.0,197367.0,47.21,197367.0,1
2024-09-28,A관(1공장),[45] 하이드레이션/전면검사,105806.0,105806.0,118500.0,89.29,118500.0,1
2024-09-28,A관(1공장),[80] 누수/규격검사,109748.0,110696.0,112903.0,97.21,112903.0,1
2024-09-28,C관(2공장),[10] 사출조립,749149.0,864675.0,742386.0,100.91,742386.0,1
2024-09-28,C관(2공장),[20] 분리,786496.0,946775.0,742386.0,105.94,742386.0,1
2024-09-28,C관(2공장),[45] 하이드레이션/전면검사,705785.0,707450.0,650698.0,108.47,650698.0,1
2024-09-28,C관(2공장),[80] 누수/규격검사,744015.0,752120.0,609677.0,122.03,609677.0,1
2024-09-28,S관(3공장),[10] 사출조립,75469.0,98112.0,183871.0,41.04,183871.0,1
2024-09-28,S관(3공장),[20] 분리,97612.0,138571.0,183871.0,53.09,183871.0,1
2024-09-28,S관(3공장),[45] 하이드레이션/전면검사,116870.0,117686.0,116759.0,100.1,116759.0,1
2024-09-28,S관(3공장),[80] 누수/규격검사,123596.0,125089.0,100645.0,122.8,100645.0,1
