기간,공장,공정코드,기계코드,총_생산수량,총_양품수량,전체_수율(%),운영일수,이론상_총_생산량,가동률(%)
2026-01-15,A관(1공장),[00] 배합,조립2호기,1024.0,1024.0,100.0,1,0.0,0.0
2026-01-15,A관(1공장),[00] 배합,조립31호기,20000.0,20000.0,100.0,1,0.0,0.0
2026-01-15,A관(1공장),[00] 배합,조립3호기,5114.0,5114.0,100.0,1,0.0,0.0
2026-01-15,A관(1공장),[10] 사출조립,조립1호기,34737.0,34273.0,98.66,1,43200.0,80.41
2026-01-15,A관(1공장),[10] 사출조립,조립2호기,42134.0,32343.0,76.76,1,43200.0,97.53
2026-01-15,A관(1공장),[10] 사출조립,조립30호기,51391.0,51026.0,99.29,1,86400.0,59.48
2026-01-15,A관(1공장),[10] 사출조립,조립31호기,50851.0,50851.0,100.0,1,86400.0,58.86
2026-01-15,A관(1공장),[10] 사출조립,조립32호기,112394.0,108356.0,96.41,1,86400.0,130.09
2026-01-15,A관(1공장),[10] 사출조립,조립3호기,34965.0,33248.0,95.09,1,43200.0,80.94
2026-01-15,A관(1공장),[10] 사출조립,조립4호기,34749.0,34749.0,100.0,1,43200.0,80.44
2026-01-15,A관(1공장),[10] 사출조립,조립8호기,17425.0,14652.0,84.09,1,43200.0,40.34
2026-01-15,A관(1공장),[20] 분리,분리14호기,20242.0,15716.0,77.64,1,54000.0,37.49
2026-01-15,A관(1공장),[20] 분리,분리4호기,13902.0,9278.0,66.74,1,17280.0,80.45
2026-01-15,A관(1공장),[20] 분리,분리5호기,17252.0,14063.0,81.52,1,17280.0,99.84
2026-01-15,A관(1공장),[45] 하이드레이션/전면검사,1공장 실리콘수화기,8781.0,8781.0,100.0,1,0.0,0.0
2026-01-15,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-2호기,23837.0,23837.0,100.0,1,30000.0,79.46
2026-01-15,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-3호기,25286.0,24838.0,98.23,1,30000.0,84.29
2026-01-15,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-4호기,16565.0,16565.0,100.0,1,30000.0,55.22
2026-01-15,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-5호기,23711.0,23711.0,100.0,1,150000.0,15.81
2026-01-15,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-6호기,11876.0,11876.0,100.0,1,150000.0,7.92
2026-01-15,A관(1공장),[55] 접착/ 멸균,검사10호기,11487.0,9330.0,81.22,1,13293.0,86.41
2026-01-15,A관(1공장),[55] 접착/ 멸균,검사11호기,8461.0,7769.0,91.82,1,13293.0,63.65
2026-01-15,A관(1공장),[55] 접착/ 멸균,검사14호기,2100.0,2018.0,96.1,1,13293.0,15.8
2026-01-15,A관(1공장),[55] 접착/ 멸균,검사15호기,6956.0,6802.0,97.79,1,13293.0,52.33
2026-01-15,A관(1공장),[55] 접착/ 멸균,검사16호기,3121.0,2898.0,92.85,1,13293.0,23.48
2026-01-15,A관(1공장),[55] 접착/ 멸균,검사17호기,6279.0,6124.0,97.53,1,13293.0,47.24
2026-01-15,A관(1공장),[55] 접착/ 멸균,검사18호기,11109.0,10514.0,94.64,1,13293.0,83.57
2026-01-15,A관(1공장),[55] 접착/ 멸균,검사20호기,15957.0,15682.0,98.28,1,13293.0,120.04
2026-01-15,A관(1공장),[55] 접착/ 멸균,검사21호기,6649.0,5600.0,84.22,1,13293.0,50.02
2026-01-15,A관(1공장),[55] 접착/ 멸균,검사22호기,4571.0,4499.0,98.42,1,13293.0,34.39
2026-01-15,A관(1공장),[55] 접착/ 멸균,검사23호기,6133.0,5416.0,88.31,1,13293.0,46.14
2026-01-15,A관(1공장),[55] 접착/ 멸균,검사6호기,1965.0,1852.0,94.25,1,13293.0,14.78
2026-01-15,A관(1공장),[55] 접착/ 멸균,검사8호기,7747.0,7280.0,93.97,1,13293.0,58.28
2026-01-15,A관(1공장),[55] 접착/ 멸균,검사9호기,8845.0,8424.0,95.24,1,13293.0,66.54
2026-01-15,A관(1공장),[55] 접착/ 멸균,바이알캡핑기,7484.0,6529.0,87.24,1,0.0,0.0
2026-01-15,A관(1공장),[80] 누수/규격검사,누수/규격검사(1공장),98335.0,93590.0,95.17,1,112902.0,87.1
2026-01-15,C관(2공장),[00] 배합,조립44호기,20366.0,20366.0,100.0,1,0.0,0.0
2026-01-15,C관(2공장),[00] 배합,조립45호기,20366.0,20366.0,100.0,1,0.0,0.0
2026-01-15,C관(2공장),[00] 배합,조립46호기,20365.95,20365.95,100.0,1,0.0,0.0
2026-01-15,C관(2공장),[00] 배합,조립50호기,40732.0,40732.0,100.0,1,0.0,0.0
2026-01-15,C관(2공장),[00] 배합,조립51호기,20365.86,20365.86,100.0,1,0.0,0.0
2026-01-15,C관(2공장),[00] 배합,조립54호기,20365.97,20365.97,100.0,1,0.0,0.0
2026-01-15,C관(2공장),[00] 배합,조립59호기,20366.0,20366.0,100.0,1,0.0,0.0
2026-01-15,C관(2공장),[10] 사출조립,조립10호기,24392.0,23790.0,97.53,1,43200.0,56.46
2026-01-15,C관(2공장),[10] 사출조립,조립11호기,51988.0,51665.0,99.38,1,43200.0,120.34
2026-01-15,C관(2공장),[10] 사출조립,조립12호기,55760.0,52372.0,93.92,1,0.0,0.0
2026-01-15,C관(2공장),[10] 사출조립,조립13호기,25740.0,24717.0,96.03,1,0.0,0.0
2026-01-15,C관(2공장),[10] 사출조립,조립14호기,5173.0,3857.0,74.56,1,43200.0,11.97
2026-01-15,C관(2공장),[10] 사출조립,조립15호기,18969.0,18832.0,99.28,1,43200.0,43.91
2026-01-15,C관(2공장),[10] 사출조립,조립16호기,39120.0,37580.0,96.06,1,43200.0,90.56
2026-01-15,C관(2공장),[10] 사출조립,조립17호기,22317.0,22236.0,99.64,1,43200.0,51.66
2026-01-15,C관(2공장),[10] 사출조립,조립22호기,29706.0,27033.0,91.0,1,43200.0,68.76
2026-01-15,C관(2공장),[10] 사출조립,조립24호기,35297.0,31274.0,88.6,1,43200.0,81.71
2026-01-15,C관(2공장),[10] 사출조립,조립26호기,27505.0,23455.0,85.28,1,43200.0,63.67
2026-01-15,C관(2공장),[10] 사출조립,조립27호기,36142.0,31900.0,88.26,1,43200.0,83.66
2026-01-15,C관(2공장),[10] 사출조립,조립40호기,17760.0,14559.0,81.98,1,43200.0,41.11
2026-01-15,C관(2공장),[10] 사출조립,조립41호기,24214.0,19695.0,81.34,1,43200.0,56.05
2026-01-15,C관(2공장),[10] 사출조립,조립44호기,27170.0,27072.0,99.64,1,43200.0,62.89
2026-01-15,C관(2공장),[10] 사출조립,조립45호기,27390.0,26901.0,98.21,1,43200.0,63.4
2026-01-15,C관(2공장),[10] 사출조립,조립46호기,31206.0,26635.0,85.35,1,43200.0,72.24
2026-01-15,C관(2공장),[10] 사출조립,조립47호기,31651.0,25083.0,79.25,1,43200.0,73.27
2026-01-15,C관(2공장),[10] 사출조립,조립48호기,30145.0,29927.0,99.28,1,43200.0,69.78
2026-01-15,C관(2공장),[10] 사출조립,조립49호기,29989.0,27939.0,93.16,1,43200.0,69.42
2026-01-15,C관(2공장),[10] 사출조립,조립50호기,53152.0,49727.0,93.56,1,43200.0,123.04
2026-01-15,C관(2공장),[10] 사출조립,조립52호기,17289.0,17217.0,99.58,1,43200.0,40.02
2026-01-15,C관(2공장),[10] 사출조립,조립53호기,18025.0,14761.0,81.89,1,43200.0,41.72
2026-01-15,C관(2공장),[10] 사출조립,조립54호기,29079.0,28563.0,98.23,1,43200.0,67.31
2026-01-15,C관(2공장),[10] 사출조립,조립55호기,21944.0,19284.0,87.88,1,43200.0,50.8
2026-01-15,C관(2공장),[10] 사출조립,조립56호기,40052.0,38293.0,95.61,1,43200.0,92.71
2026-01-15,C관(2공장),[10] 사출조립,조립57호기,27651.0,26087.0,94.34,1,43200.0,64.01
2026-01-15,C관(2공장),[10] 사출조립,조립58호기,22029.0,19111.0,86.75,1,43200.0,50.99
2026-01-15,C관(2공장),[10] 사출조립,조립59호기,51199.0,50409.0,98.46,1,43200.0,118.52
2026-01-15,C관(2공장),[20] 분리,분리12호기,54199.0,47044.0,86.8,1,0.0,0.0
2026-01-15,C관(2공장),[20] 분리,분리15호기,51511.0,41697.0,80.95,1,0.0,0.0
2026-01-15,C관(2공장),[20] 분리,분리16호기,45170.0,39291.0,86.98,1,61715.0,73.19
2026-01-15,C관(2공장),[20] 분리,분리17호기,45743.0,41449.0,90.61,1,61715.0,74.12
2026-01-15,C관(2공장),[20] 분리,분리18호기,46655.0,40856.0,87.57,1,61715.0,75.6
2026-01-15,C관(2공장),[20] 분리,분리19호기,45040.0,35661.0,79.18,1,61715.0,72.98
2026-01-15,C관(2공장),[20] 분리,분리20호기,42654.0,33561.0,78.68,1,61715.0,69.11
2026-01-15,C관(2공장),[20] 분리,분리21호기,44259.0,40224.0,90.88,1,61715.0,71.72
2026-01-15,C관(2공장),[20] 분리,분리22호기,42765.0,32799.0,76.7,1,61715.0,69.29
2026-01-15,C관(2공장),[20] 분리,분리23호기,46168.0,39315.0,85.16,1,61715.0,74.81
2026-01-15,C관(2공장),[20] 분리,분리24호기,46261.0,41033.0,88.7,1,61715.0,74.96
2026-01-15,C관(2공장),[20] 분리,분리25호기,31797.0,26245.0,82.54,1,61715.0,51.52
2026-01-15,C관(2공장),[20] 분리,분리26호기,38372.0,32673.0,85.15,1,54000.0,71.06
2026-01-15,C관(2공장),[20] 분리,분리27호기,40229.0,34419.0,85.56,1,54000.0,74.5
2026-01-15,C관(2공장),[20] 분리,분리28호기,37652.0,31682.0,84.14,1,54000.0,69.73
2026-01-15,C관(2공장),[20] 분리,분리29호기,51808.0,48026.0,92.7,1,54000.0,95.94
2026-01-15,C관(2공장),[20] 분리,분리30호기,51015.0,43621.0,85.51,1,54000.0,94.47
2026-01-15,C관(2공장),[20] 분리,분리31호기,49492.0,39579.0,79.97,1,54000.0,91.65
2026-01-15,C관(2공장),[20] 분리,분리32호기,50482.0,38500.0,76.26,1,54000.0,93.49
2026-01-15,C관(2공장),[20] 분리,분리33호기,46635.0,42335.0,90.78,1,54000.0,86.36
2026-01-15,C관(2공장),[20] 분리,분리34호기,46912.0,36610.0,78.04,1,54000.0,86.87
2026-01-15,C관(2공장),[20] 분리,분리35호기,45298.0,35648.0,78.7,1,54000.0,83.89
2026-01-15,C관(2공장),[20] 분리,분리36호기,49125.0,40134.0,81.7,1,54000.0,90.97
2026-01-15,C관(2공장),[20] 분리,분리37호기,44805.0,39334.0,87.79,1,54000.0,82.97
2026-01-15,C관(2공장),[20] 분리,분리43호기,36922.0,30164.0,81.7,1,54000.0,68.37
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-10호기,119135.0,119055.0,99.93,1,120000.0,99.28
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-11호기,104531.0,104000.0,99.49,1,150000.0,69.69
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-12호기,11553.0,11525.0,99.76,1,150000.0,7.7
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-13호기,107981.0,107855.0,99.88,1,150000.0,71.99
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-14호기,65459.0,65385.0,99.89,1,150000.0,43.64
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-1호기,79974.0,79895.0,99.9,1,120000.0,66.64
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-2호기,40195.0,40150.0,99.89,1,120000.0,33.5
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-3호기,52191.0,52140.0,99.9,1,120000.0,43.49
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-4호기,73499.0,73440.0,99.92,1,120000.0,61.25
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-5호기,75345.0,75255.0,99.88,1,120000.0,62.79
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-6호기,4140.0,4135.0,99.88,1,30000.0,13.8
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-7호기,82508.0,82435.0,99.91,1,120000.0,68.76
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-8호기,72382.0,72310.0,99.9,1,120000.0,60.32
2026-01-15,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-9호기,75157.0,75095.0,99.92,1,120000.0,62.63
2026-01-15,C관(2공장),[55] 접착/ 멸균,검사32호기,36405.0,35845.0,98.46,1,0.0,0.0
2026-01-15,C관(2공장),[55] 접착/ 멸균,검사33호기,34350.0,34015.0,99.02,1,66462.0,51.68
2026-01-15,C관(2공장),[55] 접착/ 멸균,검사34호기,54070.0,53055.0,98.12,1,78546.0,68.84
2026-01-15,C관(2공장),[55] 접착/ 멸균,검사35호기,57810.0,55680.0,96.32,1,78546.0,73.6
2026-01-15,C관(2공장),[55] 접착/ 멸균,검사36호기,54095.0,53455.0,98.82,1,78546.0,68.87
2026-01-15,C관(2공장),[55] 접착/ 멸균,검사37호기,58296.0,57665.0,98.92,1,78546.0,74.22
2026-01-15,C관(2공장),[55] 접착/ 멸균,검사38호기,54470.0,53205.0,97.68,1,78546.0,69.35
2026-01-15,C관(2공장),[55] 접착/ 멸균,검사39호기,50075.0,49180.0,98.21,1,78546.0,63.75
2026-01-15,C관(2공장),[55] 접착/ 멸균,검사40호기,52600.0,52015.0,98.89,1,78546.0,66.97
2026-01-15,C관(2공장),[55] 접착/ 멸균,검사41호기,55920.0,54835.0,98.06,1,78546.0,71.19
2026-01-15,C관(2공장),[55] 접착/ 멸균,검사42호기,58160.0,57135.0,98.24,1,78546.0,74.05
2026-01-15,C관(2공장),[55] 접착/ 멸균,검사43호기,58415.0,57140.0,97.82,1,78546.0,74.37
2026-01-15,C관(2공장),[55] 접착/ 멸균,검사44호기,60040.0,59165.0,98.54,1,78546.0,76.44
2026-01-15,C관(2공장),[55] 접착/ 멸균,검사45호기,45750.0,44495.0,97.26,1,78546.0,58.25
2026-01-15,C관(2공장),[55] 접착/ 멸균,검사46호기,39400.0,38805.0,98.49,1,78546.0,50.16
2026-01-15,C관(2공장),[55] 접착/ 멸균,검사47호기,52140.0,49955.0,95.81,1,78546.0,66.38
2026-01-15,C관(2공장),[55] 접착/ 멸균,검사48호기,44525.0,43950.0,98.71,1,78546.0,56.69
2026-01-15,C관(2공장),[80] 누수/규격검사,누수/규격검사(2공장),853190.0,848370.0,99.44,1,720000.0,118.5
2026-01-15,S관(3공장),[00] 배합,A형 인라인1호기,8063.0,8063.0,100.0,1,0.0,0.0
2026-01-15,S관(3공장),[00] 배합,A형 인라인5호기,1999.9,1999.9,100.0,1,0.0,0.0
2026-01-15,S관(3공장),[00] 배합,B형 조립중합8호기,5939.93,5939.93,100.0,1,0.0,0.0
2026-01-15,S관(3공장),[10] 사출조립,A형 인라인1호기,19410.0,19410.0,100.0,1,43200.0,44.93
2026-01-15,S관(3공장),[10] 사출조립,A형 인라인3호기,38664.0,38664.0,100.0,1,43200.0,89.5
2026-01-15,S관(3공장),[10] 사출조립,A형 인라인5호기,20917.0,20917.0,100.0,1,43200.0,48.42
2026-01-15,S관(3공장),[10] 사출조립,B형 조립중합5호기,47416.0,38936.0,82.12,1,76800.0,61.74
2026-01-15,S관(3공장),[10] 사출조립,B형 조립중합7호기,50496.0,40859.0,80.92,1,76800.0,65.75
2026-01-15,S관(3공장),[10] 사출조립,B형 조립중합8호기,17592.0,14468.0,82.24,1,0.0,0.0
2026-01-15,S관(3공장),[20] 분리,A형 인라인3호기,22102.0,19966.0,90.34,1,43200.0,51.16
2026-01-15,S관(3공장),[20] 분리,B형 분리수화접착1호기,6442.0,5468.0,84.88,1,53170.0,12.12
2026-01-15,S관(3공장),[20] 분리,B형 분리수화접착2호기,8535.0,5933.0,69.51,1,53170.0,16.05
2026-01-15,S관(3공장),[20] 분리,B형 분리수화접착3호기,25751.0,16615.0,64.52,1,53170.0,48.43
2026-01-15,S관(3공장),[20] 분리,B형 분리수화접착4호기,21068.0,15548.0,73.8,1,53170.0,39.62
2026-01-15,S관(3공장),[20] 분리,B형 분리수화접착5호기,13285.0,9561.0,71.97,1,53170.0,24.99
2026-01-15,S관(3공장),[20] 분리,B형 분리수화접착6호기,8064.0,5843.0,72.46,1,53170.0,15.17
2026-01-15,S관(3공장),[20] 분리,B형 분리수화접착7호기,1911.0,1029.0,53.85,1,53170.0,3.59
2026-01-15,S관(3공장),[20] 분리,CAM분리3호기,20014.0,15374.0,76.82,1,39273.0,50.96
2026-01-15,S관(3공장),[20] 분리,CAM분리4호기,22513.0,17692.0,78.59,1,39273.0,57.32
2026-01-15,S관(3공장),[45] 하이드레이션/전면검사,A형 인라인2호기,26456.0,26313.0,99.46,1,60000.0,44.09
2026-01-15,S관(3공장),[45] 하이드레이션/전면검사,S관 실리콘 자동수화기,103900.0,103539.0,99.65,1,240000.0,43.29
2026-01-15,S관(3공장),[55] 접착/ 멸균,A형 인라인1호기,49954.0,48415.0,96.92,1,54000.0,92.51
2026-01-15,S관(3공장),[55] 접착/ 멸균,A형 인라인2호기,29006.0,28185.0,97.17,1,54000.0,53.71
2026-01-15,S관(3공장),[55] 접착/ 멸균,A형 인라인3호기,49373.0,48598.0,98.43,1,54000.0,91.43
2026-01-15,S관(3공장),[55] 접착/ 멸균,A형 인라인4호기,19449.0,18560.0,95.43,1,54000.0,36.02
2026-01-15,S관(3공장),[55] 접착/ 멸균,A형 인라인5호기,32712.0,31829.0,97.3,1,54000.0,60.58
2026-01-15,S관(3공장),[55] 접착/ 멸균,A형 인라인6호기,45112.0,42240.0,93.63,1,54000.0,83.54
2026-01-15,S관(3공장),[80] 누수/규격검사,누수/규격검사(3공장),129845.0,127735.0,98.37,1,100645.0,129.01
2026-01-16,A관(1공장),[00] 배합,조립1호기,6037.0,6037.0,100.0,1,0.0,0.0
2026-01-16,A관(1공장),[00] 배합,조립31호기,19999.86,19999.86,100.0,1,0.0,0.0
2026-01-16,A관(1공장),[00] 배합,조립3호기,2043.0,2043.0,100.0,1,0.0,0.0
2026-01-16,A관(1공장),[00] 배합,조립4호기,2000.0,2000.0,100.0,1,0.0,0.0
2026-01-16,A관(1공장),[10] 사출조립,조립1호기,31931.0,31931.0,100.0,1,43200.0,73.91
2026-01-16,A관(1공장),[10] 사출조립,조립2호기,14367.0,11611.0,80.82,1,43200.0,33.26
2026-01-16,A관(1공장),[10] 사출조립,조립30호기,95915.0,94458.0,98.48,1,86400.0,111.01
2026-01-16,A관(1공장),[10] 사출조립,조립31호기,93529.0,93232.0,99.68,1,86400.0,108.25
2026-01-16,A관(1공장),[10] 사출조립,조립32호기,44302.0,44302.0,100.0,1,86400.0,51.28
2026-01-16,A관(1공장),[10] 사출조립,조립3호기,34209.0,32446.0,94.85,1,43200.0,79.19
2026-01-16,A관(1공장),[10] 사출조립,조립4호기,35032.0,34099.0,97.34,1,43200.0,81.09
2026-01-16,A관(1공장),[10] 사출조립,조립8호기,31934.0,31934.0,100.0,1,43200.0,73.92
2026-01-16,A관(1공장),[20] 분리,분리10호기,11945.0,9296.0,77.82,1,17280.0,69.13
2026-01-16,A관(1공장),[20] 분리,분리14호기,36567.0,31848.0,87.09,1,54000.0,67.72
2026-01-16,A관(1공장),[20] 분리,분리4호기,13455.0,11300.0,83.98,1,17280.0,77.86
2026-01-16,A관(1공장),[20] 분리,분리5호기,16329.0,13985.0,85.65,1,17280.0,94.5
2026-01-16,A관(1공장),[45] 하이드레이션/전면검사,1공장 실리콘수화기,20563.0,20563.0,100.0,1,0.0,0.0
2026-01-16,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-2호기,14161.0,14161.0,100.0,1,30000.0,47.2
2026-01-16,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-3호기,30865.0,30865.0,100.0,1,30000.0,102.88
2026-01-16,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-4호기,33942.0,33919.0,99.93,1,30000.0,113.14
2026-01-16,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-5호기,17216.0,17216.0,100.0,1,150000.0,11.48
2026-01-16,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-6호기,15993.0,15993.0,100.0,1,150000.0,10.66
2026-01-16,A관(1공장),[55] 접착/ 멸균,검사10호기,5079.0,4250.0,83.68,1,13293.0,38.21
2026-01-16,A관(1공장),[55] 접착/ 멸균,검사11호기,12877.0,10767.0,83.61,1,13293.0,96.87
2026-01-16,A관(1공장),[55] 접착/ 멸균,검사14호기,7053.0,6982.0,98.99,1,13293.0,53.06
2026-01-16,A관(1공장),[55] 접착/ 멸균,검사15호기,102.0,102.0,100.0,1,13293.0,0.77
2026-01-16,A관(1공장),[55] 접착/ 멸균,검사16호기,2639.0,2558.0,96.93,1,13293.0,19.85
2026-01-16,A관(1공장),[55] 접착/ 멸균,검사17호기,12037.0,11696.0,97.17,1,13293.0,90.55
2026-01-16,A관(1공장),[55] 접착/ 멸균,검사18호기,12202.0,11702.0,95.9,1,13293.0,91.79
2026-01-16,A관(1공장),[55] 접착/ 멸균,검사20호기,11658.0,11284.0,96.79,1,13293.0,87.7
2026-01-16,A관(1공장),[55] 접착/ 멸균,검사22호기,6961.0,6390.0,91.8,1,13293.0,52.37
2026-01-16,A관(1공장),[55] 접착/ 멸균,검사23호기,9861.0,9545.0,96.8,1,13293.0,74.18
2026-01-16,A관(1공장),[55] 접착/ 멸균,검사8호기,11755.0,11522.0,98.02,1,13293.0,88.43
2026-01-16,A관(1공장),[55] 접착/ 멸균,검사9호기,11000.0,10717.0,97.43,1,13293.0,82.75
2026-01-16,A관(1공장),[55] 접착/ 멸균,바이알캡핑기,6373.0,5245.0,82.3,1,0.0,0.0
2026-01-16,A관(1공장),[80] 누수/규격검사,누수/규격검사(1공장),100890.0,95404.0,94.56,1,112902.0,89.36
2026-01-16,C관(2공장),[00] 배합,조립12호기,20366.0,20366.0,100.0,1,0.0,0.0
2026-01-16,C관(2공장),[00] 배합,조립16호기,20365.92,20365.92,100.0,1,0.0,0.0
2026-01-16,C관(2공장),[00] 배합,조립22호기,20366.0,20366.0,100.0,1,0.0,0.0
2026-01-16,C관(2공장),[00] 배합,조립41호기,20366.0,20366.0,100.0,1,0.0,0.0
2026-01-16,C관(2공장),[00] 배합,조립47호기,20366.0,20366.0,100.0,1,0.0,0.0
2026-01-16,C관(2공장),[10] 사출조립,조립10호기,26659.0,26059.0,97.75,1,43200.0,61.71
2026-01-16,C관(2공장),[10] 사출조립,조립11호기,21979.0,21979.0,100.0,1,43200.0,50.88
2026-01-16,C관(2공장),[10] 사출조립,조립12호기,21773.0,21749.0,99.89,1,0.0,0.0
2026-01-16,C관(2공장),[10] 사출조립,조립13호기,28753.0,28209.0,98.11,1,0.0,0.0
2026-01-16,C관(2공장),[10] 사출조립,조립14호기,31693.0,28793.0,90.85,1,43200.0,73.36
2026-01-16,C관(2공장),[10] 사출조립,조립15호기,24536.0,23536.0,95.92,1,43200.0,56.8
2026-01-16,C관(2공장),[10] 사출조립,조립16호기,31471.0,27941.0,88.78,1,43200.0,72.85
