기간,공장,공정코드,품명,신규분류요약,총_생산수량,총_양품수량,총_불량수량,전체_수율(%),로트별 종합수율
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,Sincere D_Dolly Brown_ITFA_UV_38% 14.5,1-Day_Color_Sph,2518.0,2510.0,8.0,99.68,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,sincere_Hologram Shell_1-Day 38%,1-Day_Color_Sph,6302.0,6250.0,33.0,99.17,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,sincere_Silky Ginger_1-Day 38%,1-Day_Color_Sph,629.0,620.0,5.0,98.57,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,sincere_Sirius Misty_1-Day 38%,1-Day_Color_Sph,8411.0,8395.0,14.0,99.81,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,ANW D Toric_T1-A OvE_CP-0.75_UV,1-Day_Color_Toric,1446.0,1445.0,1.0,99.93,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,ANW D Toric_T1-B OvE_CP-1.25_UV,1-Day_Color_Toric,2056.0,2055.0,1.0,99.95,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,PIA D Toric CP-0.75_Dazzle Gray_55% UV,1-Day_Color_Toric,3240.0,3230.0,10.0,99.69,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,PIA D Toric CP-1.25_Dazzle Gray_55% UV,1-Day_Color_Toric,6290.0,6280.0,10.0,99.84,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,PIA D Toric_CP-0.75 Brown Bunny_55% UV,1-Day_Color_Toric,2400.0,2400.0,0.0,100.0,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,PIA D Toric_CP-0.75 Coffee Jelly_55% UV,1-Day_Color_Toric,9010.0,9000.0,10.0,99.89,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,PIA D Toric_CP-0.75 Dollish Gray_55% UV,1-Day_Color_Toric,1586.0,1585.0,1.0,99.94,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,PIA D Toric_CP-0.75 TOPARDS Baby Espresso_55%_UV,1-Day_Color_Toric,9643.0,9640.0,3.0,99.97,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,PIA D Toric_CP-1.25 Brown Bunny_55% UV,1-Day_Color_Toric,4545.0,4540.0,5.0,99.89,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,PIA D Toric_CP-1.25 Coffee Jelly_55% UV,1-Day_Color_Toric,3159.0,3155.0,4.0,99.87,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,PIA D Toric_CP-1.25 TOPARDS Baby Espresso_55%_UV,1-Day_Color_Toric,17819.0,17800.0,19.0,99.89,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,PIA_Brown Fondue CP-1.25 Toric_UV,1-Day_Color_Toric,3892.0,3885.0,7.0,99.82,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,PIA_Opal CP-1.25 Toric_UV,1-Day_Color_Toric,3976.0,3970.0,6.0,99.85,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,PIA_Strawberry Quartz CP-0.75 Toric_UV,1-Day_Color_Toric,2870.0,2870.0,0.0,100.0,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,PIA_Strawberry Quartz CP-1.25 Toric_UV,1-Day_Color_Toric,4136.0,4135.0,1.0,99.98,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,1-Day_58(수출용_파랑),1-Day_Sph,7942.0,7935.0,7.0,99.91,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,1-Day_Contakt-HA,1-Day_Sph,16387.0,16370.0,17.0,99.9,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,1-Day_Metha_Coastal,1-Day_Sph,7684.0,7680.0,4.0,99.95,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,1-Day_SOLEKO(5년),1-Day_Sph,12449.0,12430.0,19.0,99.85,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,Metha D_FML_55%,1-Day_Sph,7055.0,7045.0,10.0,99.86,
2026-01-07,C관(2공장),[45] 하이드레이션/전면검사,Metha_Daily,1-Day_Sph,8720.0,8705.0,15.0,99.83,
2026-01-07,C관(2공장),[55] 접착/ 멸균,(NEW)1-Day_iris_Suzy Gray,1-Day_Color_Sph,12030.0,11855.0,160.0,98.55,
2026-01-07,C관(2공장),[55] 접착/ 멸균,(NEW)ALICIA BROWN(근시),1-Day_Color_Sph,51140.0,49988.0,1077.0,97.75,
2026-01-07,C관(2공장),[55] 접착/ 멸균,1-Day_iris_Blue Moon,1-Day_Color_Sph,6535.0,6415.0,105.0,98.16,
2026-01-07,C관(2공장),[55] 접착/ 멸균,1-Day_iris_JazzBlack,1-Day_Color_Sph,33690.0,33170.0,465.0,98.46,
2026-01-07,C관(2공장),[55] 접착/ 멸균,1-Day_iris_Latin,1-Day_Color_Sph,20810.0,20245.0,535.0,97.28,
2026-01-07,C관(2공장),[55] 접착/ 멸균,1-Day_iris_Rhapsody,1-Day_Color_Sph,2810.0,2785.0,20.0,99.11,
2026-01-07,C관(2공장),[55] 접착/ 멸균,1-Day_iris_SoulBrown,1-Day_Color_Sph,111175.0,107841.0,3179.0,97.0,
2026-01-07,C관(2공장),[55] 접착/ 멸균,1-Day_iris_Suzy Gray,1-Day_Color_Sph,2910.0,2865.0,40.0,98.45,
2026-01-07,C관(2공장),[55] 접착/ 멸균,AKMA REAL FIT 3 Gray,1-Day_Color_Sph,12410.0,10465.0,1935.0,84.33,
2026-01-07,C관(2공장),[55] 접착/ 멸균,ANW D_Dusk Beige_Dopewink 38%,1-Day_Color_Sph,7665.0,7555.0,95.0,98.56,
2026-01-07,C관(2공장),[55] 접착/ 멸균,ANW D_Through Beige_Dopewink 38%,1-Day_Color_Sph,5520.0,4852.0,663.0,87.9,
2026-01-07,C관(2공장),[55] 접착/ 멸균,Alcon D_Allure Grey_W3C(APAC),1-Day_Color_Sph,3915.0,3860.0,50.0,98.6,
2026-01-07,C관(2공장),[55] 접착/ 멸균,Alcon D_Allure Hazel_W3C(APAC),1-Day_Color_Sph,28895.0,28555.0,320.0,98.82,
2026-01-07,C관(2공장),[55] 접착/ 멸균,Clalen D_Iris_Mocha Black,1-Day_Color_Sph,24130.0,23910.0,180.0,99.09,
2026-01-07,C관(2공장),[55] 접착/ 멸균,Clalen D_Iris_Rosy Brown,1-Day_Color_Sph,11200.0,9659.0,1531.0,86.24,
2026-01-07,C관(2공장),[55] 접착/ 멸균,Clalen D_Iris_Shiny Brown,1-Day_Color_Sph,9830.0,9695.0,120.0,98.63,
2026-01-07,C관(2공장),[55] 접착/ 멸균,FGC D_Latin_comfi 55%,1-Day_Color_Sph,500.0,495.0,5.0,99.0,
2026-01-07,C관(2공장),[55] 접착/ 멸균,HAPA(PIA) D_Sugar High Kristin Ash Choco 14.2_55% UV,1-Day_Color_Sph,16760.0,15523.0,1217.0,92.62,
2026-01-07,C관(2공장),[55] 접착/ 멸균,IRIS_Jazz black(NEW),1-Day_Color_Sph,2990.0,2960.0,25.0,99.0,
2026-01-07,C관(2공장),[55] 접착/ 멸균,IRIS_Soul Brown(NEW),1-Day_Color_Sph,3395.0,3395.0,0.0,100.0,
2026-01-07,C관(2공장),[55] 접착/ 멸균,Layala_Alicia Brown,1-Day_Color_Sph,19470.0,18432.0,1008.0,94.67,
2026-01-07,C관(2공장),[55] 접착/ 멸균,Layala_Jazz Black,1-Day_Color_Sph,3600.0,3545.0,50.0,98.47,
2026-01-07,C관(2공장),[55] 접착/ 멸균,PIA D_Bad Girl_55% UV,1-Day_Color_Sph,3795.0,3735.0,60.0,98.42,
2026-01-07,C관(2공장),[55] 접착/ 멸균,PIA D_Brown Bunny_55% UV,1-Day_Color_Sph,12749.0,12015.0,684.0,94.24,
2026-01-07,C관(2공장),[55] 접착/ 멸균,PIA D_Brulee Pearl_55%_14.2 UV,1-Day_Color_Sph,1610.0,1600.0,10.0,99.38,
2026-01-07,C관(2공장),[55] 접착/ 멸균,PIA D_Bubble Blue_55% UV,1-Day_Color_Sph,5995.0,5890.0,90.0,98.25,
2026-01-07,C관(2공장),[55] 접착/ 멸균,PIA D_Choco Ribbon_55% UV 14.2,1-Day_Color_Sph,4235.0,4175.0,55.0,98.58,
2026-01-07,C관(2공장),[55] 접착/ 멸균,PIA D_Coffee Jelly_55% UV,1-Day_Color_Sph,14515.0,14215.0,270.0,97.93,
2026-01-07,C관(2공장),[55] 접착/ 멸균,PIA D_Dark Peony_55% UV,1-Day_Color_Sph,405.0,400.0,5.0,98.77,
2026-01-07,C관(2공장),[55] 접착/ 멸균,PIA D_Dream Gray_55% UV,1-Day_Color_Sph,635.0,605.0,25.0,95.28,
2026-01-07,C관(2공장),[55] 접착/ 멸균,PIA D_Grege Quartz 38% UV,1-Day_Color_Sph,3945.0,3219.0,721.0,81.6,
2026-01-07,C관(2공장),[55] 접착/ 멸균,PIA D_Love Cacao_55%_14.2 UV,1-Day_Color_Sph,18995.0,18485.0,480.0,97.32,
2026-01-07,C관(2공장),[55] 접착/ 멸균,PIA D_Melty Mist_55% UV,1-Day_Color_Sph,4265.0,4160.0,90.0,97.54,
2026-01-07,C관(2공장),[55] 접착/ 멸균,PIA D_Mocha Powder_55%_14.2 UV,1-Day_Color_Sph,10600.0,10380.0,195.0,97.92,
2026-01-07,C관(2공장),[55] 접착/ 멸균,PIA D_Oolong Tea_55% UV,1-Day_Color_Sph,1830.0,1770.0,45.0,96.72,
2026-01-07,C관(2공장),[55] 접착/ 멸균,PIA D_Pink Bomb_55%_14.5 UV,1-Day_Color_Sph,1630.0,1615.0,10.0,99.08,
2026-01-07,C관(2공장),[55] 접착/ 멸균,PIA D_Sakura Smore_55% UV,1-Day_Color_Sph,6485.0,6345.0,115.0,97.84,
2026-01-07,C관(2공장),[55] 접착/ 멸균,PIA D_Star Glow_55%_14.5 UV,1-Day_Color_Sph,5585.0,5260.0,310.0,94.18,
2026-01-07,C관(2공장),[55] 접착/ 멸균,PIA D_Sugar Ribbon_55% UV 14.2,1-Day_Color_Sph,20400.0,20135.0,235.0,98.7,
2026-01-07,C관(2공장),[55] 접착/ 멸균,PIA D_Teddy Brown_55% UV,1-Day_Color_Sph,3095.0,3065.0,25.0,99.03,
2026-01-07,C관(2공장),[55] 접착/ 멸균,PIA D_Twinkle Brown_55%_14.5 UV,1-Day_Color_Sph,2845.0,2755.0,75.0,96.84,
2026-01-07,C관(2공장),[55] 접착/ 멸균,PIA_BROWN MANEGE,1-Day_Color_Sph,1990.0,1930.0,50.0,96.98,
2026-01-07,C관(2공장),[55] 접착/ 멸균,PIA_Cafe Mocha_1D_55%_14.5,1-Day_Color_Sph,1410.0,1360.0,45.0,96.45,
2026-01-07,C관(2공장),[55] 접착/ 멸균,PIA_Cappuccino_55%_1-DAY,1-Day_Color_Sph,3435.0,3375.0,60.0,98.25,
2026-01-07,C관(2공장),[55] 접착/ 멸균,PIA_Chestnut_1D_55%_14.5,1-Day_Color_Sph,495.0,470.0,20.0,94.95,
2026-01-07,C관(2공장),[55] 접착/ 멸균,PIA_HOJICHA LATTE_55%,1-Day_Color_Sph,710.0,685.0,20.0,96.48,
2026-01-07,C관(2공장),[55] 접착/ 멸균,PIA_Hot Chocolate_55%_1-DAY,1-Day_Color_Sph,1870.0,1845.0,20.0,98.66,
2026-01-07,C관(2공장),[55] 접착/ 멸균,PIA_MS1 Dazzle Beige_2T,1-Day_Color_Sph,6330.0,6030.0,265.0,95.26,
2026-01-07,C관(2공장),[55] 접착/ 멸균,PIA_MS2 Dazzle Gray_2T,1-Day_Color_Sph,625.0,610.0,15.0,97.6,
2026-01-07,C관(2공장),[55] 접착/ 멸균,PIA_MS3 Coral Brown_2T,1-Day_Color_Sph,415.0,400.0,10.0,96.39,
2026-01-07,C관(2공장),[55] 접착/ 멸균,PIA_MS4 Mirror Gray_3T,1-Day_Color_Sph,4225.0,4110.0,95.0,97.28,
2026-01-07,C관(2공장),[55] 접착/ 멸균,PIA_MS5 Tint Brown_1T,1-Day_Color_Sph,1080.0,1070.0,10.0,99.07,
2026-01-07,C관(2공장),[55] 접착/ 멸균,PIA_Sheer Black_55%_1-DAY,1-Day_Color_Sph,2205.0,2170.0,30.0,98.41,
2026-01-07,C관(2공장),[55] 접착/ 멸균,PIA_Sheer Brown_55%_1-DAY,1-Day_Color_Sph,6855.0,6745.0,95.0,98.4,
2026-01-07,C관(2공장),[55] 접착/ 멸균,PIA_Shiny Brown_55%_14.5_1-DAY,1-Day_Color_Sph,8065.0,7865.0,180.0,97.52,
2026-01-07,C관(2공장),[55] 접착/ 멸균,PIA_Tulle Brown_1D_55%_14.2,1-Day_Color_Sph,1535.0,1510.0,25.0,98.37,
2026-01-07,C관(2공장),[55] 접착/ 멸균,REAL SOME CHOCO(NOBLE MYSTIC),1-Day_Color_Sph,20830.0,20525.0,265.0,98.54,
2026-01-07,C관(2공장),[55] 접착/ 멸균,Sincere D_Dolly Brown_ITFA_UV_38% 14.5,1-Day_Color_Sph,1670.0,1645.0,20.0,98.5,
2026-01-07,C관(2공장),[55] 접착/ 멸균,sincere_Hologram Shell_1-Day 38%,1-Day_Color_Sph,7635.0,6577.0,1023.0,86.14,
2026-01-07,C관(2공장),[55] 접착/ 멸균,sincere_Silky Ginger_1-Day 38%,1-Day_Color_Sph,1220.0,1165.0,50.0,95.49,
2026-01-07,C관(2공장),[55] 접착/ 멸균,sincere_Sirius Misty_1-Day 38%,1-Day_Color_Sph,8395.0,8300.0,85.0,98.87,
2026-01-07,C관(2공장),[55] 접착/ 멸균,ANW D Toric_T1-A OvE_CP-0.75_UV,1-Day_Color_Toric,1445.0,1420.0,25.0,98.27,
2026-01-07,C관(2공장),[55] 접착/ 멸균,ANW D Toric_T1-B OvE_CP-1.25_UV,1-Day_Color_Toric,2055.0,2020.0,30.0,98.3,
2026-01-07,C관(2공장),[55] 접착/ 멸균,PIA D Toric CP-0.75_Dazzle Gray_55% UV,1-Day_Color_Toric,5440.0,5360.0,65.0,98.53,
2026-01-07,C관(2공장),[55] 접착/ 멸균,PIA D Toric CP-1.25_Dazzle Gray_55% UV,1-Day_Color_Toric,8775.0,8448.0,312.0,96.27,
2026-01-07,C관(2공장),[55] 접착/ 멸균,PIA D Toric_CP-0.75 Brown Bunny_55% UV,1-Day_Color_Toric,2400.0,2355.0,40.0,98.12,
2026-01-07,C관(2공장),[55] 접착/ 멸균,PIA D Toric_CP-0.75 Coffee Jelly_55% UV,1-Day_Color_Toric,17660.0,17410.0,200.0,98.58,
2026-01-07,C관(2공장),[55] 접착/ 멸균,PIA D Toric_CP-0.75 Dollish Gray_55% UV,1-Day_Color_Toric,5540.0,5405.0,125.0,97.56,
2026-01-07,C관(2공장),[55] 접착/ 멸균,PIA D Toric_CP-0.75 TOPARDS Baby Espresso_55%_UV,1-Day_Color_Toric,12560.0,12330.0,215.0,98.17,
2026-01-07,C관(2공장),[55] 접착/ 멸균,PIA D Toric_CP-1.25 Brown Bunny_55% UV,1-Day_Color_Toric,6415.0,6335.0,65.0,98.75,
2026-01-07,C관(2공장),[55] 접착/ 멸균,PIA D Toric_CP-1.25 TOPARDS Baby Espresso_55%_UV,1-Day_Color_Toric,26910.0,26510.0,335.0,98.51,
2026-01-07,C관(2공장),[55] 접착/ 멸균,PIA_Opal CP-1.25 Toric_UV,1-Day_Color_Toric,3970.0,3905.0,50.0,98.36,
2026-01-07,C관(2공장),[55] 접착/ 멸균,PIA_Strawberry Quartz CP-0.75 Toric_UV,1-Day_Color_Toric,4240.0,3810.0,430.0,89.86,
2026-01-07,C관(2공장),[55] 접착/ 멸균,PIA_Strawberry Quartz CP-1.25 Toric_UV,1-Day_Color_Toric,885.0,870.0,15.0,98.31,
2026-01-07,C관(2공장),[55] 접착/ 멸균,1-DAY(OPTIC CENTER),1-Day_Sph,26550.0,25735.0,765.0,96.93,
2026-01-07,C관(2공장),[55] 접착/ 멸균,1-Day_58(수출용_파랑),1-Day_Sph,7935.0,7735.0,170.0,97.48,
2026-01-07,C관(2공장),[55] 접착/ 멸균,1-Day_Contakt(유효기간_8년),1-Day_Sph,1500.0,1455.0,40.0,97.0,
2026-01-07,C관(2공장),[55] 접착/ 멸균,1-Day_Contakt-HA,1-Day_Sph,16370.0,15910.0,420.0,97.19,
2026-01-07,C관(2공장),[55] 접착/ 멸균,1-Day_Metha_Coastal,1-Day_Sph,7680.0,7530.0,130.0,98.05,
2026-01-07,C관(2공장),[55] 접착/ 멸균,1-Day_SOLEKO(5년),1-Day_Sph,12430.0,12130.0,280.0,97.59,
2026-01-07,C관(2공장),[55] 접착/ 멸균,Metha D_FML_55%,1-Day_Sph,7045.0,6935.0,90.0,98.44,
2026-01-07,C관(2공장),[55] 접착/ 멸균,Metha_Daily,1-Day_Sph,8705.0,8545.0,140.0,98.16,
2026-01-07,C관(2공장),[80] 누수/규격검사,(NEW)1-Day_iris_Suzy Gray,1-Day_Color_Sph,11855.0,11795.0,60.0,99.49,80.28
2026-01-07,C관(2공장),[80] 누수/규격검사,(NEW)ALICIA BROWN(근시),1-Day_Color_Sph,36645.0,36470.0,175.0,99.52,81.04
2026-01-07,C관(2공장),[80] 누수/규격검사,1-Day_iris_Blue Moon,1-Day_Color_Sph,2815.0,2815.0,0.0,100.0,87.9
2026-01-07,C관(2공장),[80] 누수/규격검사,1-Day_iris_JazzBlack,1-Day_Color_Sph,27780.0,27735.0,45.0,99.84,81.35
2026-01-07,C관(2공장),[80] 누수/규격검사,1-Day_iris_Latin,1-Day_Color_Sph,16100.0,16060.0,40.0,99.75,86.8
2026-01-07,C관(2공장),[80] 누수/규격검사,1-Day_iris_Rhapsody,1-Day_Color_Sph,5330.0,5315.0,15.0,99.72,84.72
2026-01-07,C관(2공장),[80] 누수/규격검사,1-Day_iris_SoulBrown,1-Day_Color_Sph,109455.0,109150.0,305.0,99.72,82.85
2026-01-07,C관(2공장),[80] 누수/규격검사,1-Day_iris_Suzy Gray,1-Day_Color_Sph,9955.0,9845.0,110.0,98.9,51.79
2026-01-07,C관(2공장),[80] 누수/규격검사,ANW D_Dusk Beige_Dopewink 38%,1-Day_Color_Sph,7555.0,6990.0,15.0,92.52,59.4
2026-01-07,C관(2공장),[80] 누수/규격검사,Alcon D_Allure Grey_W3C(APAC),1-Day_Color_Sph,6525.0,6480.0,45.0,99.31,86.12
2026-01-07,C관(2공장),[80] 누수/규격검사,Alcon D_Allure Hazel_W3C(APAC),1-Day_Color_Sph,39965.0,39655.0,310.0,99.22,95.08
2026-01-07,C관(2공장),[80] 누수/규격검사,Clalen D_Iris_Mocha Black,1-Day_Color_Sph,12290.0,12285.0,5.0,99.96,80.32
2026-01-07,C관(2공장),[80] 누수/규격검사,Clalen D_Iris_Rosy Brown,1-Day_Color_Sph,7050.0,4390.0,2660.0,62.27,47.37
2026-01-07,C관(2공장),[80] 누수/규격검사,FGC D_Latin_comfi 55%,1-Day_Color_Sph,495.0,490.0,5.0,98.99,98.0
2026-01-07,C관(2공장),[80] 누수/규격검사,IRIS_Jazz black(NEW),1-Day_Color_Sph,2960.0,2960.0,0.0,100.0,90.57
2026-01-07,C관(2공장),[80] 누수/규격검사,IRIS_Soul Brown(NEW),1-Day_Color_Sph,3125.0,3105.0,20.0,99.36,68.11
2026-01-07,C관(2공장),[80] 누수/규격검사,JEWEL MOON D_Sunstone Moon_55%,1-Day_Color_Sph,1410.0,1410.0,0.0,100.0,98.39
2026-01-07,C관(2공장),[80] 누수/규격검사,Layala_Alicia Brown,1-Day_Color_Sph,8410.0,8400.0,10.0,99.88,89.68
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA D_Bad Girl_55% UV,1-Day_Color_Sph,3735.0,3715.0,20.0,99.46,87.21
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA D_Brown Bunny_55% UV,1-Day_Color_Sph,14140.0,14055.0,85.0,99.4,84.3
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA D_Brulee Pearl_55%_14.2 UV,1-Day_Color_Sph,1600.0,1590.0,10.0,99.38,83.07
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA D_Bubble Blue_55% UV,1-Day_Color_Sph,5890.0,5860.0,30.0,99.49,85.15
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA D_Choco Ribbon_55% UV 14.2,1-Day_Color_Sph,21715.0,21615.0,100.0,99.54,82.46
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA D_Coffee Jelly_55% UV,1-Day_Color_Sph,9105.0,9045.0,60.0,99.34,85.34
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA D_Dark Peony_55% UV,1-Day_Color_Sph,400.0,385.0,15.0,96.25,63.64
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA D_Love Cacao_55%_14.2 UV,1-Day_Color_Sph,18485.0,18360.0,125.0,99.32,77.07
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA D_Melty Mist_55% UV,1-Day_Color_Sph,3585.0,3565.0,20.0,99.44,81.52
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA D_Mocha Powder_55%_14.2 UV,1-Day_Color_Sph,10380.0,10275.0,105.0,98.99,74.71
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA D_Moon Melt Brown_55%_14.5 UV,1-Day_Color_Sph,4720.0,4685.0,35.0,99.26,79.61
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA D_Oolong Tea_55% UV,1-Day_Color_Sph,1025.0,1015.0,10.0,99.02,74.67
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA D_Pink Bomb_55%_14.5 UV,1-Day_Color_Sph,1615.0,1605.0,10.0,99.38,71.94
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA D_Sakura Smore_55% UV,1-Day_Color_Sph,8565.0,8385.0,180.0,97.9,84.45
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA D_Star Glow_55%_14.5 UV,1-Day_Color_Sph,5260.0,5220.0,40.0,99.24,73.61
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA D_Sugar Ribbon_55% UV 14.2,1-Day_Color_Sph,51510.0,51335.0,175.0,99.66,76.5
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA D_Teddy Brown_55% UV,1-Day_Color_Sph,3065.0,3055.0,10.0,99.67,88.81
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA D_Twinkle Brown_55%_14.5 UV,1-Day_Color_Sph,560.0,560.0,0.0,100.0,82.35
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA_BROWN MANEGE,1-Day_Color_Sph,2850.0,2840.0,10.0,99.65,67.59
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA_Cafe Mocha_1D_55%_14.5,1-Day_Color_Sph,1360.0,1355.0,5.0,99.63,76.47
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA_Cappuccino_55%_1-DAY,1-Day_Color_Sph,3375.0,3355.0,20.0,99.41,87.56
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA_Hot Chocolate_55%_1-DAY,1-Day_Color_Sph,1845.0,1835.0,10.0,99.46,89.42
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA_KEOPI BROWN,1-Day_Color_Sph,3740.0,3725.0,15.0,99.6,68.41
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA_Lemonade_55%_1-DAY,1-Day_Color_Sph,1265.0,0.0,1265.0,0.0,0.0
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA_MS1 Dazzle Beige_2T,1-Day_Color_Sph,6030.0,5955.0,75.0,98.76,84.16
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA_MS2 Dazzle Gray_2T,1-Day_Color_Sph,610.0,600.0,10.0,98.36,95.69
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA_MS3 Coral Brown_2T,1-Day_Color_Sph,400.0,395.0,5.0,98.75,74.25
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA_MS4 Mirror Gray_3T,1-Day_Color_Sph,4110.0,4065.0,45.0,98.91,82.24
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA_MS5 Tint Brown_1T,1-Day_Color_Sph,1575.0,1560.0,15.0,99.05,97.44
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA_Sheer Black_55%_1-DAY,1-Day_Color_Sph,1080.0,1060.0,20.0,98.15,88.79
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA_Sheer Brown_55%_1-DAY,1-Day_Color_Sph,6745.0,6705.0,40.0,99.41,86.85
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA_Shiny Brown_55%_14.5_1-DAY,1-Day_Color_Sph,6670.0,6620.0,50.0,99.25,63.87
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA_Tulle Brown_1D_55%_14.2,1-Day_Color_Sph,440.0,430.0,10.0,97.73,73.76
2026-01-07,C관(2공장),[80] 누수/규격검사,REAL SOME CHOCO(NOBLE MYSTIC),1-Day_Color_Sph,8425.0,8425.0,0.0,100.0,86.02
2026-01-07,C관(2공장),[80] 누수/규격검사,Sincere D_Dolly Brown_ITFA_UV_38% 14.5,1-Day_Color_Sph,5840.0,5820.0,20.0,99.66,83.39
2026-01-07,C관(2공장),[80] 누수/규격검사,sincere_Hologram Shell_1-Day 38%,1-Day_Color_Sph,3475.0,3460.0,15.0,99.57,61.1
2026-01-07,C관(2공장),[80] 누수/규격검사,sincere_Silky Ginger_1-Day 38%,1-Day_Color_Sph,570.0,560.0,10.0,98.25,92.56
2026-01-07,C관(2공장),[80] 누수/규격검사,sincere_Sirius Misty_1-Day 38%,1-Day_Color_Sph,13020.0,12925.0,50.0,99.27,74.54
2026-01-07,C관(2공장),[80] 누수/규격검사,ANW D Toric_T1-A OvE_CP-0.75_UV,1-Day_Color_Toric,1420.0,1415.0,5.0,99.65,92.36
2026-01-07,C관(2공장),[80] 누수/규격검사,ANW D Toric_T1-B OvE_CP-1.25_UV,1-Day_Color_Toric,2020.0,2005.0,15.0,99.26,68.97
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA D Toric CP-0.75_Dazzle Gray_55% UV,1-Day_Color_Toric,5085.0,5055.0,30.0,99.41,80.18
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA D Toric CP-1.25_Dazzle Gray_55% UV,1-Day_Color_Toric,6345.0,6310.0,35.0,99.45,79.24
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA D Toric_CP-0.75 Brown Bunny_55% UV,1-Day_Color_Toric,2355.0,2340.0,15.0,99.36,76.57
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA D Toric_CP-0.75 Coffee Jelly_55% UV,1-Day_Color_Toric,21020.0,20880.0,140.0,99.33,77.11
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA D Toric_CP-0.75 Dollish Gray_55% UV,1-Day_Color_Toric,5405.0,5380.0,25.0,99.54,76.29
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA D Toric_CP-0.75 TOPARDS Baby Espresso_55%_UV,1-Day_Color_Toric,13800.0,13730.0,70.0,99.49,76.92
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA D Toric_CP-1.25 Brown Bunny_55% UV,1-Day_Color_Toric,4480.0,4435.0,45.0,99.0,78.35
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA D Toric_CP-1.25 Coffee Jelly_55% UV,1-Day_Color_Toric,3675.0,3660.0,15.0,99.59,88.04
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA D Toric_CP-1.25 TOPARDS Baby Espresso_55%_UV,1-Day_Color_Toric,35235.0,35005.0,230.0,99.35,80.39
